PKD_Code,Industry_Name,Klasyfikacja,Lending Opp (2026),Stability (Now),Stability (2026),Transformation (Now),Transformation (2026),Est. Revenue,Est. Growth,Est. Risk %
49.4,Transport drogowy towarów oraz działalność usługowa związana z przeprowadzkami,⚠️ Wysokie Ryzyko (2026),46.754886820084494,41.43834149331438,52.08583712078252,55.25,56.34495238095318,111821.58742857166,0.06582812283849293,4.744780037095438
77.4,"Dzierżawa własności intelektualnej i podobnych produktów, z wyłączeniem prac chronionych prawem autorskim",⚠️ Wysokie Ryzyko (2026),46.4699730747325,67.02503195607741,63.3019020494335,50.0,50.0,2703.823212312709,,4.440831239761906
21.1,Produkcja podstawowych substancji farmaceutycznych,⚠️ Wysokie Ryzyko (2026),46.46916110317027,77.02959798752845,49.54223742435527,52.629999999999995,53.38972972973002,-63.1650178731652,,7.596541825764689
21.2,Produkcja leków i pozostałych wyrobów farmaceutycznych,🔹 Neutralne,46.46760071285715,75.13903926953832,57.90253396072713,52.629999999999995,53.38972972973002,24468.9059562115,,1.9426393955893388
30.4,Produkcja wojskowych pojazdów bojowych,🔹 Neutralne,46.37657699324787,86.85884606688631,52.3508183610356,52.629999999999995,53.38972972973002,769.3473431952734,,0.0
01.6,Działalność usługowa wspomagająca rolnictwo i następująca po zbiorach,⚠️ Wysokie Ryzyko (2026),46.30233874118452,37.79046918068308,54.94108877599408,51.739999999999995,52.09342857142873,2721.082180451165,0.1373911537010315,8.47044751223848
45.3,"Sprzedaż hurtowa i detaliczna części i akcesoriów do pojazdów samochodowych, z wyłączeniem motocykli",⚠️ Wysokie Ryzyko (2026),46.16361570594324,49.56000474687044,60.05527402563878,50.54,50.56514285714291,59786.588436089456,0.11824796818037342,2.5486887517628247
74.3,Działalność związana z tłumaczeniami,🔹 Neutralne,46.066301656797094,28.115230617849274,50.086740139671285,50.75999999999999,50.78885714285727,813.6722171468573,,0.9435757788709225
35.2,Wytwarzanie paliw gazowych; dystrybucja i handel paliwami gazowymi w systemie sieciowym,🔹 Neutralne,46.008423907543566,44.81003873388405,60.96129754178617,50.86999999999999,51.04209523809531,79292.28724142816,,0.0
23.4,Produkcja pozostałych wyrobów z porcelany i ceramiki,⚠️ Wysokie Ryzyko (2026),45.93145953270418,31.944010784526792,51.07064731494783,52.629999999999995,53.24961904761949,6332.5549097744515,0.04218737421219565,2.9224503566609314
10.3,Przetwarzanie i konserwowanie owoców i warzyw,🔹 Neutralne,45.90796513912655,54.25149632151677,57.52658746438167,52.629999999999995,53.24961904761949,30641.74705263204,0.0885205156431832,1.8649206337424857
71.1,Działalność w zakresie architektury i inżynierii oraz związane z nią doradztwo techniczne,⚠️ Wysokie Ryzyko (2026),45.87629800537321,47.7437611862765,50.60166847314854,50.75999999999999,50.78885714285727,16199.30092481221,0.09722550883618597,4.107341431464249
46.9,Sprzedaż hurtowa niewyspecjalizowana,🔹 Neutralne,45.78156652490959,52.43680296300727,55.5474245019279,50.54,50.56514285714291,178022.10556390975,0.04181497477148355,1.4632555911620102
46.4,Sprzedaż hurtowa artykułów użytku domowego,⚠️ Wysokie Ryzyko (2026),45.73128893368019,55.49762533604476,56.8717258897248,50.54,50.56514285714291,158483.5690526329,0.08436578034619924,2.5375857941776303
12.0,Produkcja wyrobów tytoniowych,🔹 Neutralne,45.59502104892881,51.31679898518045,61.758673885620865,52.629999999999995,53.24961904761949,20198.58112781972,0.08633558773356853,0.0
13.9,Produkcja pozostałych wyrobów tekstylnych,🔹 Neutralne,45.483296571841,38.13740964475812,52.24409471792121,52.629999999999995,53.24961904761949,15011.991090225754,0.04448677844191584,2.0767576607660203
88.9,Pozostała pomoc społeczna bez zakwaterowania,⚠️ Wysokie Ryzyko (2026),45.40285536926722,51.04232016526017,41.49718497201664,50.0,50.0,209.23193277310202,,14.552407473252515
27.1,"Produkcja elektrycznych silników, prądnic, transformatorów, aparatury rozdzielczej i sterowniczej energii elektrycznej",🔹 Neutralne,45.16331732617175,35.8252103559578,54.3934078487961,52.629999999999995,53.24961904761949,24909.431503759697,0.08513559890821479,1.1813956663171439
61.1,Działalność w zakresie telekomunikacji przewodowej,⚠️ Wysokie Ryzyko (2026),45.073278378188995,46.33316031600497,42.01933639533245,66.53,69.13904761905201,15324.633969924762,0.03397726550316538,3.2065244107246826
74.2,Działalność fotograficzna,⚠️ Wysokie Ryzyko (2026),44.99034975193293,46.78258099648397,46.18513930801357,50.75999999999999,50.78885714285727,521.290521000672,,6.944937091826773
47.1,Sprzedaż detaliczna prowadzona w niewyspecjalizowanych sklepach,🔹 Neutralne,44.901564288938104,45.630038385197494,54.42222561395027,50.54,50.56514285714291,283807.6744360961,0.08403145505830537,2.3526945073090246
45.2,"Konserwacja i naprawa pojazdów samochodowych, z wyłączeniem motocykli",⚠️ Wysokie Ryzyko (2026),44.81718527700626,40.59112717381584,52.491040040975875,50.54,50.56514285714291,4741.780037115561,,7.451636726247216
96.0,Pozostała indywidualna działalność usługowa,⚠️ Wysokie Ryzyko (2026),44.7787095960837,68.65634115592893,47.890599646908484,50.0,50.0,3539.6331010707654,,12.10679520319718
27.3,Produkcja izolowanych przewodów i kabli oraz sprzętu instalacyjnego,🔹 Neutralne,44.72561893378291,55.09629010354507,55.851999005922025,52.629999999999995,53.24961904761949,16932.04750375985,0.0700712151239351,0.5351772287862673
60.2,Nadawanie programów telewizyjnych ogólnodostępnych i abonamentowych,🚀 Wschodzące Gwiazdy,44.67686982542317,45.519872393230386,39.790039303863004,66.53,69.13904761905201,17843.833481202833,-0.08748365903092647,1.1068295739348883
78.3,Pozostała działalność związana z udostępnianiem pracowników,⚠️ Wysokie Ryzyko (2026),44.62677410784791,53.38399089965466,52.885115054125656,50.0,50.0,5254.53270503605,,3.137104456927716
46.7,Pozostała wyspecjalizowana sprzedaż hurtowa,🔹 Neutralne,44.323602345477326,37.25416353023554,53.94329517386135,50.54,50.56514285714291,364385.6125563942,0.0448873102186802,1.8296313204761248
28.3,Produkcja maszyn dla rolnictwa i leśnictwa,🔹 Neutralne,44.318815690705954,26.173063070475788,49.18650817776792,52.629999999999995,53.24961904761949,11280.664045112906,0.0065160083328184015,0.9964096952466832
82.9,"Działalność komercyjna, gdzie indziej niesklasyfikowana",⚠️ Wysokie Ryzyko (2026),44.30631208398588,60.85497024485564,56.990144813834284,50.0,50.0,14747.546187970089,0.0649581824249239,3.702674941455939
93.1,Działalność związana ze sportem,⚠️ Wysokie Ryzyko (2026),44.29592525028939,36.833553003688365,44.55401095608894,50.0,50.0,4682.123180451221,0.2712681259542098,7.06450847081544
10.2,"Przetwarzanie i konserwowanie ryb, skorupiaków i mięczaków",🔹 Neutralne,44.27011413829332,43.55153253243921,54.75781393443761,52.629999999999995,53.24961904761949,20468.295631579356,0.08099351273583144,1.319396234150929
24.5,Odlewnictwo metali,🔹 Neutralne,44.14283339433641,28.512243378637148,50.40513112912494,52.629999999999995,53.24961904761949,9731.143857142772,0.03475241782520877,1.2232128223104155
38.3,Odzysk surowców,⚠️ Wysokie Ryzyko (2026),44.13107651698286,55.34973001860786,49.710126504529754,50.17,50.21485714285716,8673.777007518744,0.032054458779992245,3.7849247519369555
45.4,"Sprzedaż hurtowa i detaliczna motocykli, ich naprawa i konserwacja oraz sprzedaż hurtowa i detaliczna części i akcesoriów do nich",⚠️ Wysokie Ryzyko (2026),44.09391491475637,80.32075683183373,55.27547751272063,50.54,50.613513513513574,1159.0026487341966,,4.1787428922817185
46.3,"Sprzedaż hurtowa żywności, napojów i wyrobów tytoniowych",⚠️ Wysokie Ryzyko (2026),44.067205566453275,52.142340113160046,54.33748797535121,50.54,50.56514285714291,197632.6642857138,0.0748523528825582,2.7016657965004356
49.2,Transport kolejowy towarów,🔹 Neutralne,43.853490733505765,27.342384177541312,49.06151527956852,55.25,56.34495238095318,10481.188406015048,0.08558757545136864,1.0069263914746074
11.0,Produkcja napojów,⚠️ Wysokie Ryzyko (2026),43.76891418441658,52.43687521512233,52.525987203527905,52.629999999999995,53.24961904761949,44609.80245112814,0.04972902806289703,2.549355428416959
47.2,"Sprzedaż detaliczna żywności, napojów i wyrobów tytoniowych prowadzona w wyspecjalizowanych sklepach",⚠️ Wysokie Ryzyko (2026),43.74503634493012,42.34011429515899,49.46417131953301,50.54,50.56514285714291,12538.47199999995,,5.0668006199204
87.2,Pomoc społeczna z zakwaterowaniem dla osób z zaburzeniami psychicznymi,⚠️ Wysokie Ryzyko (2026),43.73324409238,65.08904623967385,39.32993218794691,0.0,50.0,-49.77983870967728,,24.671445639187823
27.4,Produkcja elektrycznego sprzętu oświetleniowego,🔹 Neutralne,43.691109089436715,35.46324854240401,50.843238590045026,52.629999999999995,53.24961904761949,13750.016395779792,,1.509866260972899
46.2,Sprzedaż hurtowa płodów rolnych i żywych zwierząt,⚠️ Wysokie Ryzyko (2026),43.661011715362434,48.55820151351538,54.54071863699427,50.54,50.56514285714291,48558.09145112801,0.08664865891678541,2.9409722101211173
80.1,"Działalność ochroniarska, z wyłączeniem obsługi systemów bezpieczeństwa",⚠️ Wysokie Ryzyko (2026),43.60478871078602,49.75147664208056,51.89320698973836,50.0,50.0,12736.867872180417,0.10490246737285003,4.282261479866406
13.1,Przygotowanie i przędzenie włókien tekstylnych,⚠️ Wysokie Ryzyko (2026),43.586435608930294,29.078989517152788,47.230476020550455,52.629999999999995,53.24961904761949,696.6564720998558,,6.834348276755691
47.7,Sprzedaż detaliczna pozostałych wyrobów prowadzona w wyspecjalizowanych sklepach,⚠️ Wysokie Ryzyko (2026),43.39911496706504,44.30679613032878,50.10130378722931,50.54,50.56514285714291,116632.4282030072,0.07100175856716806,2.91787303982818
25.2,"Produkcja zbiorników, cystern i pojemników metalowych",🔹 Neutralne,43.25093158145426,37.74966222281456,46.96686077925628,52.629999999999995,53.24961904761949,8999.872917293222,-0.008671152123717718,1.860239047121354
22.1,Produkcja wyrobów z gumy,🔹 Neutralne,43.13990323050401,32.08149401751049,50.18381224676314,52.629999999999995,53.24961904761949,29116.953624060377,0.013696353709969245,0.8291740213837784
82.3,"Działalność związana z organizacją targów, wystaw i kongresów",⚠️ Wysokie Ryzyko (2026),43.058709366717416,66.60830150759297,46.07597500302688,50.0,50.0,1332.7494197609922,,7.11155798324296
86.1,Działalność szpitali,🔹 Neutralne,43.018505397674375,65.27398316526559,47.077471195866934,50.0,50.0,29475.22724812012,0.13297731972925675,1.0296781145571998
26.1,Produkcja elektronicznych elementów i obwodów drukowanych,🔹 Neutralne,42.695663811593434,42.6083837905511,47.73112267703966,52.629999999999995,53.24961904761949,16422.17484962393,0.025196173780800635,1.407552929672221
30.2,Produkcja lokomotyw kolejowych oraz taboru szynowego,🔹 Neutralne,42.4439497720731,68.27444443086422,48.63585809248849,52.629999999999995,53.24961904761949,14257.075661654351,0.10624808760715432,1.6893404078759033
93.2,Działalność rozrywkowa i rekreacyjna,⚠️ Wysokie Ryzyko (2026),42.188276477094874,61.33268517065339,45.862336092395225,50.0,50.0,1127.8287368421006,0.1011681289532147,13.656521310298558
24.2,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali",🔹 Neutralne,42.182604228769435,31.927272369333227,46.47635747990885,52.629999999999995,53.24961904761949,6042.652159303019,,1.0395536842332262
29.3,Produkcja części i akcesoriów do pojazdów silnikowych,🔹 Neutralne,42.05892893783021,35.36232670433987,49.04971313239556,52.629999999999995,53.24961904761949,137625.19641353562,0.05491722195845394,0.5428340970509709
35.3,"Wytwarzanie i zaopatrywanie w parę wodną, gorącą wodę i powietrze do układów klimatyzacyjnych",🔹 Neutralne,41.59508339153344,44.81061297183248,50.584076682409595,50.86999999999999,51.04209523809531,42721.65762071498,,0.17552357031908628
82.2,Działalność centrów telefonicznych (call center),⚠️ Wysokie Ryzyko (2026),41.52414907704918,51.558998677148985,48.14807786612186,50.0,50.0,3479.127205882338,,6.778207763738351
95.1,Naprawa i konserwacja komputerów i sprzętu komunikacyjnego,⚠️ Wysokie Ryzyko (2026),41.077742240898786,30.774327356488847,43.92902199591306,50.0,50.0,2292.4070526315627,0.05966744696871018,3.6355976550635773
23.3,Produkcja ceramicznych materiałów budowlanych,⚠️ Wysokie Ryzyko (2026),40.95387661887635,25.174693003291843,45.38754163951383,52.629999999999995,53.24961904761949,6818.836255639093,0.04139870537431545,2.531426783890538
27.5,Produkcja sprzętu gospodarstwa domowego,🔹 Neutralne,40.80702682374757,38.24072785608524,47.17588811945737,52.629999999999995,53.24961904761949,39173.09457142837,-0.01071862797661538,0.0
77.3,"Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych",⚠️ Wysokie Ryzyko (2026),40.60368919730908,51.67602819145751,48.28639206076756,50.0,50.0,6540.6495789474575,,4.105413878111676
73.1,Reklama,⚠️ Wysokie Ryzyko (2026),40.39574647886873,51.71011388849318,52.97718444645173,50.75999999999999,43.31451827286201,24850.633150376147,0.08932488287117302,4.422886461040889
87.3,Pomoc społeczna z zakwaterowaniem dla osób w podeszłym wieku i osób niepełnosprawnych,⚠️ Wysokie Ryzyko (2026),40.30304588505754,50.38794302524838,42.86345647496959,50.0,50.0,208.63399351924454,,2.7736077413202906
30.9,"Produkcja sprzętu transportowego, gdzie indziej niesklasyfikowana",⚠️ Wysokie Ryzyko (2026),40.23799346050648,48.39450818185815,43.629684070621174,52.629999999999995,53.38972972973002,3148.7395373665495,,3.2316424119530893
77.2,Wypożyczanie i dzierżawa artykułów użytku osobistego,⚠️ Wysokie Ryzyko (2026),40.20911337805617,76.86123270156935,43.605721663270444,50.0,50.0,590.5628075855711,,10.159978268211717
74.1,Działalność w zakresie specjalistycznego projektowania,⚠️ Wysokie Ryzyko (2026),40.19793232096627,46.52895684759834,39.41974965644061,50.75999999999999,50.78885714285727,1927.3676782322,,9.2256207786088
24.1,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych",🔹 Neutralne,40.16753338795674,20.437767984294833,42.1055055515021,52.629999999999995,53.24961904761949,43149.10486466158,0.07326759118844187,1.5540663252333786
35.1,"Wytwarzanie, przesyłanie, dystrybucja i handel energią elektryczną",⚠️ Wysokie Ryzyko (2026),39.881571715037964,23.58991747126121,44.84104378254529,50.86999999999999,51.04209523809531,330404.9590902254,0.1528301500847018,7.156159846620312
85.2,Szkoły podstawowe,🔹 Neutralne,39.48474151533167,86.79336828853394,50.23811495228816,50.0,50.0,835.8026373626199,,2.277955923857519
47.5,Sprzedaż detaliczna artykułów użytku domowego prowadzona w wyspecjalizowanych sklepach,⚠️ Wysokie Ryzyko (2026),38.88825684854589,39.38159702181473,44.52074848398239,50.54,50.56514285714291,64921.03924060147,0.03218706510936897,3.013376365836905
46.5,Sprzedaż hurtowa narzędzi technologii informacyjnej i komunikacyjnej,⚠️ Wysokie Ryzyko (2026),38.401177470184486,37.67666069225395,47.344241138452276,50.54,37.48258381424502,56526.060315789655,0.012976906876275507,3.2853437839514186
90.0,Działalność twórcza związana z kulturą i rozrywką,⚠️ Wysokie Ryzyko (2026),38.37951405636038,64.40724130019977,45.94878514090095,0.0,0.0,412.46972154964897,,38.78269368735437
82.1,"Działalność związana z administracyjną obsługą biura, włączając działalność wspomagającą",⚠️ Wysokie Ryzyko (2026),36.872259033566685,55.392957935867,44.83283500231279,50.0,50.0,3752.9016980324523,,8.62349311964249
77.1,"Wynajem i dzierżawa pojazdów samochodowych, z wyłączeniem motocykli",⚠️ Wysokie Ryzyko (2026),36.6476834563161,40.14119732588525,40.3905036944736,50.0,50.0,12633.016947871773,,7.929673964242738
26.2,Produkcja komputerów i urządzeń peryferyjnych,🛡️ Bezpieczne Przystanie,35.82650192194962,75.98630868814895,67.67507452848764,52.629999999999995,3.2496190476194897,4153.130195488688,0.13065470448835814,1.4380527474237965
01.2,Uprawa roślin wieloletnich,⚠️ Wysokie Ryzyko (2026),35.57767082030694,41.04854428782027,27.842157519220677,51.739999999999995,52.36199999999969,180.82205542725023,,35.64665127020908
09.1,Działalność usługowa wspomagająca eksploatację złóż ropy naftowej i gazu ziemnego,🔹 Neutralne,35.43766203954982,21.534747900002788,31.24056011647075,54.94,56.596285714286786,1342.6704031277404,,0.0
19.1,Wytwarzanie i przetwarzanie koksu,🔹 Neutralne,34.774809857654304,16.641751898825984,36.649107122319734,52.629999999999995,53.31395348837265,6743.029376382139,,0.0
47.6,Sprzedaż detaliczna wyrobów związanych z kulturą i rekreacją prowadzona w wyspecjalizowanych sklepach,⚠️ Wysokie Ryzyko (2026),34.467036771118536,45.58004485524264,31.469284020267235,50.54,50.56514285714291,12834.252323308261,-0.05009973022948344,13.086070941371872
81.1,Działalność pomocnicza związana z utrzymaniem porządku w budynkach,⚠️ Wysokie Ryzyko (2026),33.76680894566289,65.60253344578636,68.08888480091426,50.0,0.0,188.419466165411,0.4270514183275509,9.605051161739311
85.5,Pozaszkolne formy edukacji,⚠️ Wysokie Ryzyko (2026),31.314605296937366,35.205846044594054,41.16760651330748,50.0,0.0,1765.338496240598,-0.023479123283483005,9.68905386546453
79.1,Działalność agentów i pośredników turystycznych oraz organizatorów turystyki,⚠️ Wysokie Ryzyko (2026),30.760633431452845,66.27659012239918,60.43833233529546,44.1930439892404,0.0,15600.574849624187,0.375660089988056,6.739171535716537
79.9,Pozostała działalność usługowa w zakresie rezerwacji i działalności z nią związane,⚠️ Wysokie Ryzyko (2026),28.043837132643592,61.29198065154227,57.681138784996165,8.639831350492033,0.0,3282.0662781955325,0.7162032469373969,4.454096550901113
78.2,Działalność agencji pracy tymczasowej,⚠️ Wysokie Ryzyko (2026),27.909040976616502,46.12300231907404,38.661659517051916,50.0,23.27445807201419,11445.698315789457,-0.04644501357013553,3.900049386542946
39.0,Działalność związana z rekultywacją i pozostała działalność usługowa związana z gospodarką odpadami,⚠️ Wysokie Ryzyko (2026),26.46728040543737,35.43524707577522,53.75373892661421,50.17,0.21485714285716315,1382.379220588191,,3.3907197434073737
78.1,Działalność związana z wyszukiwaniem miejsc pracy i pozyskiwaniem pracowników,⚠️ Wysokie Ryzyko (2026),25.276187096487696,48.559979240250236,53.21527000835662,50.0,0.0,5206.424431654741,,4.509964042446882
47.4,Sprzedaż detaliczna narzędzi technologii informacyjnej i komunikacyjnej prowadzona w wyspecjalizowanych sklepach,⚠️ Wysokie Ryzyko (2026),23.28012958077803,50.02329019985883,49.36622507046188,50.54,0.5637209302326482,7519.356816223939,,5.664533439432034
56.2,Przygotowywanie żywności dla odbiorców zewnętrznych (katering) i pozostała gastronomiczna działalność usługowa,⚠️ Wysokie Ryzyko (2026),22.776906501797235,62.755826382571534,46.11793535134113,1.83,2.2475238095241363,2597.8871662708116,,9.168524540390536
25.3,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą",🔹 Neutralne,22.352371557254404,20.160259764844696,43.6937694605944,52.629999999999995,3.2496190476194897,2965.5351745636435,,1.0785536159600895
88.1,Pomoc społeczna bez zakwaterowania dla osób w podeszłym wieku i osób niepełnosprawnych,⚠️ Wysokie Ryzyko (2026),21.913255257648917,47.535014752822605,43.961199549181416,32.2448203002173,0.0,1703.756178571406,,7.05466934000367
26.4,Produkcja elektronicznego sprzętu powszechnego użytku,🔹 Neutralne,19.317652122790975,46.39211380448533,41.2709438249268,52.629999999999995,3.2496190476194897,21015.620466165594,-0.007147286952342569,1.7418546365915404
32.2,Produkcja instrumentów muzycznych,🔹 Neutralne,18.68330510907711,19.63668632506776,32.46231758913981,38.141363636363636,4.330000000000873,49.76090909090908,,0.0
70.1,"Działalność firm centralnych (head offices) i holdingów, z wyłączeniem holdingów finansowych",⚠️ Wysokie Ryzyko (2026),17.390070254271862,69.35189686641377,45.44253818753873,50.75999999999999,50.78885714285727,7903.825373134401,,11.80296179148445
