PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Liabilities_Long,Net_Profit,Profitable_Ent,Liabilities_Short,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Total_Debt,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
63.,DZIAŁALNOŚĆ USŁUGOWA W ZAKRESIE INFORMACJI,2015,193.0,6728.48,3038.66,465.38,140.0,1219.71,0.0,0.7253886010362695,0.0,4258.37,5480.23,0.22777328688759416,Ogólny,0.7253886010362695,0.0,43.523316062176164,0.6042595159869252,18.127785479607756,Neutral
63.1,Przetwarzanie danych; zarządzanie stronami internetowymi (hosting) i podobna działalność; działalność portali internetowych,2015,160.0,6084.72,3025.49,436.41,116.0,1139.29,0.0,0.725,0.0,4164.78,4855.15,0.25325067196688067,Ogólny,0.725,0.0,43.5,0.8271581484276234,24.8147444528287,Neutral
63.11,Przetwarzanie danych; zarządzanie stronami internetowymi (hosting) i podobna działalność,2015,96.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2831.67,-1.0,Ogólny,0.0,0.0,0.0,0.4250024141231975,12.750072423695924,Neutral
63.12,Działalność portali internetowych,2015,64.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2023.49,-1.0,Ogólny,0.0,0.0,0.0,0.2754466797905091,8.263400393715271,Neutral
63.9,Pozostała działalność usługowa w zakresie informacji,2015,33.0,643.76,13.16,28.98,24.0,80.42,0.0,0.7272727272727273,0.0,93.58,625.08,0.029884174825622237,Ogólny,0.7272727272727273,0.0,43.63636363636363,0.26503491814054747,7.951047544216423,Neutral
63.91,Działalność agencji informacyjnych,2015,8.0,387.4,1.15,10.63,7.0,39.62,0.0,0.875,0.0,40.769999999999996,366.84,0.0560462326900011,Ogólny,0.875,0.0,52.5,0.5361922792822041,16.085768378466124,Neutral
63.99,"Pozostała działalność usługowa w zakresie informacji, gdzie indziej niesklasyfikowana",2015,25.0,256.36,12.02,18.35,17.0,40.8,0.0,0.68,0.0,52.81999999999999,258.24,-0.007280049566294902,Ogólny,0.68,0.0,40.800000000000004,0.44914820273221256,13.474446081966377,Neutral
64.,"FINANSOWA DZIAŁALNOŚĆ USŁUGOWA, Z WYŁĄCZENIEM UBEZPIECZEŃ I FUNDUSZÓW EMERYTALNYCH",2015,284.0,21013.9,44638.82,3531.28,202.0,39057.37,0.0,0.7112676056338029,0.0,83696.19,21532.26,-0.02407364577615155,Ogólny,0.7112676056338029,0.0,42.676056338028175,0.4401207709849362,13.203623129548085,Neutral
64.1,Pośrednictwo pieniężne,2015,50.0,3102.09,462.98,155.8,34.0,2152.61,0.0,0.68,0.0,2615.59,2712.73,0.14353068679890743,Ogólny,0.68,0.0,40.800000000000004,0.09113733908970723,2.7341201726912168,Neutral
64.19,Pozostałe pośrednictwo pieniężne,2015,50.0,3102.09,462.98,155.8,34.0,2152.61,0.0,0.68,0.0,2615.59,2712.73,0.14353068679890743,Ogólny,0.68,0.0,40.800000000000004,0.7186037406901956,21.55811222070587,Neutral
64.2,Działalność holdingów finansowych,2015,25.0,2135.3,6574.97,1131.27,17.0,1343.29,0.0,0.68,0.0,7918.26,0.0,inf,Ogólny,0.68,,,0.2137366879819107,,Neutral
64.3,"Działalność trustów, funduszów i podobnych instytucji finansowych",2015,3.0,11.81,0.9,1.4,3.0,1.48,0.0,1.0,0.0,2.38,0.0,inf,Ogólny,1.0,,,0.19695363020872136,,Neutral
64.9,"Pozostała finansowa działalność usługowa, z wyłączeniem ubezpieczeń i funduszów emerytalnych",2015,206.0,15764.71,37599.96,2242.82,148.0,35559.98,0.0,0.7184466019417476,0.0,73159.94,16510.69,-0.045181636866781436,Ogólny,0.7184466019417476,0.0,43.10679611650485,0.41275832027739345,12.382749608321802,Neutral
64.91,Leasing finansowy,2015,36.0,4174.46,30313.51,580.83,30.0,18220.03,0.0,0.8333333333333334,0.0,48533.53999999999,5062.51,-0.17541693744802483,Ogólny,0.8333333333333334,0.0,50.0,0.22777834161780142,6.8333502485340425,Neutral
64.92,Pozostałe formy udzielania kredytów,2015,61.0,7381.12,3940.69,1190.06,44.0,4353.26,0.0,0.7213114754098361,0.0,8293.95,5943.3,0.24192283748086074,Ogólny,0.7213114754098361,0.0,43.278688524590166,0.5838582673080154,17.51574801924046,Neutral
64.99,"Pozostała finansowa działalność usługowa, gdzie indziej niesklasyfikowana, z wyłączeniem ubezpieczeń i funduszów emerytalnych",2015,109.0,4209.12,3345.76,471.92,74.0,12986.7,0.0,0.6788990825688074,0.0,16332.460000000001,5504.89,-0.2353852665539185,Ogólny,0.6788990825688074,0.0,40.73394495412844,0.3714633393344715,11.143900180034146,Neutral
66.,DZIAŁALNOŚĆ WSPOMAGAJĄCA USŁUGI FINANSOWE ORAZ UBEZPIECZENIA I FUNDUSZE EMERYTALNE,2015,359.0,29637.34,854.72,905.7,299.0,1430.39,0.0,0.8328690807799443,0.0,2285.11,35208.9,-0.15824294425557178,Ogólny,0.8328690807799443,0.0,49.97214484679665,0.4489117225927901,13.467351677783704,Neutral
66.1,"Działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszów emerytalnych",2015,184.0,24972.68,655.52,416.75,158.0,731.36,0.0,0.8586956521739131,0.0,1386.88,31689.9,-0.2119672198397597,Ogólny,0.8586956521739131,0.0,51.52173913043478,0.5371693216040289,16.115079648120865,Neutral
66.11,Zarządzanie rynkami finansowymi,2015,7.0,507.65,260.03,156.79,7.0,45.75,0.0,1.0,0.0,305.78,0.0,inf,Ogólny,1.0,,,0.20353552248180484,,Neutral
66.12,Działalność maklerska związana z rynkiem papierów wartościowych i towarów giełdowych,2015,74.0,17826.03,27.19,40.99,65.0,132.95,0.0,0.8783783783783784,0.0,160.14,22569.49,-0.2101713419310761,Ogólny,0.8783783783783784,0.0,52.702702702702695,0.1557516228655298,4.672548685965894,Neutral
66.19,"Pozostała działalność wspomagająca usługi finansowe, z wyłączeniem ubezpieczeń i funduszów emerytalnych",2015,103.0,6639.0,368.3,218.98,86.0,552.66,0.0,0.8349514563106796,0.0,920.96,0.0,inf,Ogólny,0.8349514563106796,,,0.8804219028736048,,Neutral
66.2,Działalność wspomagająca ubezpieczenia i fundusze emerytalne,2015,171.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3293.7,-1.0,Ogólny,0.0,0.0,0.0,0.43372370283142103,13.01171108494263,Neutral
66.21,Działalność związana z oceną ryzyka i szacowaniem poniesionych strat,2015,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,422.62,-1.0,Ogólny,0.0,0.0,0.0,0.41209360963253916,12.362808288976174,Neutral
66.22,Działalność agentów i brokerów ubezpieczeniowych,2015,131.0,3178.22,156.73,391.45,108.0,552.02,0.0,0.8244274809160306,0.0,708.75,2022.55,0.5713925490099132,Ogólny,0.8244274809160306,0.0,49.46564885496183,0.03561215027284148,1.0683645081852444,Neutral
66.29,Pozostała działalność wspomagająca ubezpieczenia i fundusze emerytalne,2015,17.0,657.25,12.7,36.1,13.0,70.48,0.0,0.7647058823529411,0.0,83.18,848.53,-0.22542514701896219,Ogólny,0.7647058823529411,0.0,45.882352941176464,0.4979763025873932,14.939289077621796,Neutral
66.3,Działalność związana z zarządzaniem funduszami,2015,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,225.3,-1.0,Ogólny,0.0,0.0,0.0,0.5541697216110001,16.625091648330002,Neutral
68.,DZIAŁALNOŚĆ ZWIĄZANA Z OBSŁUGĄ RYNKU NIERUCHOMOŚCI,2015,2040.0,36971.71,21424.37,2349.09,1736.0,14378.94,0.0,0.8509803921568627,0.0,35803.31,37239.89,-0.007201417619654631,Ogólny,0.8509803921568627,0.0,51.058823529411754,0.5588408709546665,16.765226128639995,Neutral
68.1,Kupno i sprzedaż nieruchomości na własny rachunek,2015,86.0,2677.72,2201.07,76.13,59.0,2860.32,0.0,0.686046511627907,0.0,5061.39,2463.61,0.08690904810420466,Ogólny,0.686046511627907,0.0,41.16279069767442,0.7070311693228843,21.21093507968653,Neutral
68.2,Wynajem i zarządzanie nieruchomościami własnymi lub dzierżawionymi,2015,770.0,13239.42,12984.92,1464.79,617.0,4545.98,0.0,0.8012987012987013,0.0,17530.9,13097.61,0.01082716617764611,Ogólny,0.8012987012987013,0.0,48.077922077922075,0.17748183499101178,5.3244550497303536,Neutral
68.3,Działalność związana z obsługą rynku nieruchomości wykonywana na zlecenie,2015,1184.0,21054.56,6238.38,808.17,1060.0,6972.63,0.0,0.8952702702702703,0.0,13211.01,21678.67,-0.02878912774630533,Ogólny,0.8952702702702703,0.0,53.71621621621622,0.2522231342306188,7.566694026918565,Neutral
68.31,Pośrednictwo w obrocie nieruchomościami,2015,25.0,1209.9,10.6,100.1,17.0,154.53,0.0,0.68,0.0,165.13,1402.5,-0.1373262032085561,Ogólny,0.68,0.0,40.800000000000004,0.8107304652304127,24.32191395691238,Neutral
68.32,Zarządzanie nieruchomościami wykonywane na zlecenie,2015,1159.0,19844.66,6227.78,708.07,1043.0,6818.1,0.0,0.899913718723037,0.0,13045.880000000001,20276.17,-0.021281632576566404,Ogólny,0.899913718723037,0.0,53.99482312338222,0.947170616843394,28.415118505301816,Neutral
69.,"DZIAŁALNOŚĆ PRAWNICZA, RACHUNKOWO-KSIĘGOWA I DORADZTWO PODATKOWE",2015,553.0,9388.75,1180.98,763.43,458.0,2281.32,0.0,0.8282097649186256,0.0,3462.3,8130.32,0.15478234559033352,Ogólny,0.8282097649186256,0.0,49.69258589511754,0.13593274736732064,4.07798242101962,Neutral
69.1,Działalność prawnicza,2015,124.0,2577.25,85.28,604.86,115.0,556.21,0.0,0.9274193548387096,0.0,641.49,2461.65,0.04696037210813881,Ogólny,0.9274193548387096,0.0,55.64516129032258,0.4976495545052182,14.929486635156545,Neutral
69.2,Działalność rachunkowo-księgowa; doradztwo podatkowe,2015,429.0,6811.5,1095.7,158.58,343.0,1725.11,0.0,0.7995337995337995,0.0,2820.81,5668.67,0.20160460919404374,Ogólny,0.7995337995337995,0.0,47.972027972027966,0.21417625273958685,6.425287582187606,Neutral
70.,DZIAŁALNOŚĆ FIRM CENTRALNYCH (HEAD OFFICES); DORADZTWO ZWIĄZANE Z ZARZĄDZANIEM,2015,469.0,19605.45,10161.42,600.03,338.0,8405.26,0.0,0.720682302771855,0.0,18566.68,20370.87,-0.03757424204268145,Ogólny,0.720682302771855,0.0,43.2409381663113,0.06007316835498244,1.8021950506494733,Neutral
70.1,"Działalność firm centralnych (head offices) i holdingów, z wyłączeniem holdingów finansowych",2015,58.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9834.1,-1.0,Ogólny,0.0,0.0,0.0,0.3255033381261354,9.765100143784062,Neutral
70.2,Doradztwo związane z zarządzaniem,2015,411.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,10536.77,-1.0,Ogólny,0.0,0.0,0.0,0.14368762518421274,4.310628755526382,Neutral
70.21,Stosunki międzyludzkie (public relations) i komunikacja,2015,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,166.22,-1.0,Ogólny,0.0,0.0,0.0,0.7099330734342463,21.297992203027388,Neutral
70.22,Pozostałe doradztwo w zakresie prowadzenia działalności gospodarczej i zarządzania,2015,388.0,11045.56,6193.7,956.91,286.0,4062.66,0.0,0.7371134020618557,0.0,10256.36,10370.56,0.06508809553196741,Ogólny,0.7371134020618557,0.0,44.22680412371135,0.5337254136714444,16.011762410143334,Neutral
71.,DZIAŁALNOŚĆ W ZAKRESIE ARCHITEKTURY I INŻYNIERII; BADANIA I ANALIZY TECHNICZNE,2015,769.0,10958.79,690.98,474.81,611.0,3012.74,0.0,0.7945383615084526,0.0,3703.72,10075.32,0.08768654494348578,Ogólny,0.7945383615084526,0.0,47.672301690507155,0.14383447099031088,4.315034129709326,Neutral
71.1,Działalność w zakresie architektury i inżynierii oraz związane z nią doradztwo techniczne,2015,591.0,8728.71,554.79,319.89,459.0,2546.49,0.0,0.7766497461928934,0.0,3101.2799999999997,7857.81,0.11083240750285368,Ogólny,0.7766497461928934,0.0,46.598984771573605,0.009241588405514367,0.277247652165431,Neutral
71.11,Działalność w zakresie architektury,2015,161.0,1485.28,68.55,72.99,126.0,442.78,0.0,0.782608695652174,0.0,511.33,1383.75,0.07337308039747062,Ogólny,0.782608695652174,0.0,46.95652173913044,0.8081570490242127,24.24471147072638,Neutral
71.12,Działalność w zakresie inżynierii i związane z nią doradztwo techniczne,2015,430.0,7243.43,486.24,246.9,333.0,2103.71,0.0,0.7744186046511627,0.0,2589.95,6474.06,0.11883887390601877,Ogólny,0.7744186046511627,0.0,46.46511627906976,0.17619440616424753,5.2858321849274255,Neutral
71.2,Badania i analizy techniczne,2015,178.0,2230.08,136.19,154.92,152.0,466.24,0.0,0.8539325842696629,0.0,602.4300000000001,2217.51,0.005668520096865272,Ogólny,0.8539325842696629,0.0,51.23595505617977,0.606216642220766,18.18649926662298,Neutral
72.,BADANIA NAUKOWE I PRACE ROZWOJOWE,2015,290.0,10332.33,760.55,322.81,214.0,2078.7,0.0,0.7379310344827587,0.0,2839.25,9613.18,0.07480875215069308,Ogólny,0.7379310344827587,0.0,44.275862068965516,0.33692191307674557,10.107657392302368,Neutral
72.1,Badania naukowe i prace rozwojowe w dziedzinie nauk przyrodniczych i technicznych,2015,262.0,9913.88,753.64,310.82,199.0,2044.12,0.0,0.7595419847328244,0.0,2797.7599999999998,9234.65,0.07355232737569908,Ogólny,0.7595419847328244,0.0,45.57251908396947,0.5854859383150356,17.56457814945107,Neutral
72.11,Badania naukowe i prace rozwojowe w dziedzinie biotechnologii,2015,13.0,183.32,6.81,-0.59,7.0,40.59,0.0,0.5384615384615384,0.0,47.400000000000006,156.4,0.17212276214833752,Ogólny,0.5384615384615384,0.0,32.30769230769231,0.315653626982324,9.46960880946972,Neutral
72.19,Badania naukowe i prace rozwojowe w dziedzinie pozostałych nauk przyrodniczych i technicznych,2015,249.0,9730.57,746.84,311.41,192.0,2003.53,0.0,0.7710843373493976,0.0,2750.37,9078.25,0.07185525844738795,Ogólny,0.7710843373493976,0.0,46.265060240963855,0.08693956069225417,2.608186820767625,Neutral
72.2,Badania naukowe i prace rozwojowe w dziedzinie nauk społecznych i humanistycznych,2015,28.0,418.44,6.9,12.0,15.0,34.58,0.0,0.5357142857142857,0.0,41.48,378.54,0.10540497701695983,Ogólny,0.5357142857142857,0.0,32.14285714285714,0.2229500085577536,6.688500256732607,Neutral
73.,"REKLAMA, BADANIE RYNKU I OPINII PUBLICZNEJ",2015,397.0,17738.2,2015.71,554.91,316.0,4406.06,0.0,0.7959697732997482,0.0,6421.77,17365.82,0.02144327189847649,Ogólny,0.7959697732997482,0.0,47.758186397984886,0.1880585664790756,5.641756994372268,Neutral
73.1,Reklama,2015,343.0,16523.21,1963.0,491.73,275.0,4207.79,0.0,0.8017492711370262,0.0,6170.79,16146.66,0.023320612436256122,Ogólny,0.8017492711370262,0.0,48.10495626822157,0.42801935243964384,12.840580573189314,Neutral
73.11,Działalność agencji reklamowych,2015,297.0,12437.96,481.52,531.46,243.0,2969.71,0.0,0.8181818181818182,0.0,3451.23,0.0,inf,Ogólny,0.8181818181818182,,,0.6582837834261573,,Neutral
73.12,Działalność związana z reprezentowaniem mediów,2015,46.0,4085.26,1481.48,-39.72,32.0,1238.08,0.0,0.6956521739130435,0.0,2719.56,0.0,inf,Ogólny,0.6956521739130435,,,0.26380607494635755,,Neutral
73.2,Badanie rynku i opinii publicznej,2015,54.0,1214.98,52.71,63.18,41.0,198.27,0.0,0.7592592592592593,0.0,250.98000000000002,1219.17,-0.00343676435607836,Ogólny,0.7592592592592593,0.0,45.55555555555556,0.012069935300617951,0.36209805901853853,Neutral
74.,"POZOSTAŁA DZIAŁALNOŚĆ PROFESJONALNA, NAUKOWA I TECHNICZNA",2015,140.0,2477.02,93.22,148.86,115.0,550.52,0.0,0.8214285714285714,0.0,643.74,1967.11,0.2592178373349737,Ogólny,0.8214285714285714,0.0,49.285714285714285,0.5189373642647569,15.568120927942704,Neutral
74.1,Działalność w zakresie specjalistycznego projektowania,2015,54.0,791.51,19.14,27.13,42.0,229.56,0.0,0.7777777777777778,0.0,248.7,503.7,0.5713917014095692,Ogólny,0.7777777777777778,0.0,46.666666666666664,0.6057594893589721,18.172784680769162,Neutral
74.2,Działalność fotograficzna,2015,6.0,71.58,12.93,-0.2,4.0,14.79,0.0,0.6666666666666666,0.0,27.72,84.64,-0.1543005671077505,Ogólny,0.6666666666666666,0.0,40.0,0.9628704940018097,28.88611482005429,Neutral
74.3,Działalność związana z tłumaczeniami,2015,16.0,219.3,2.52,12.11,14.0,36.55,0.0,0.875,0.0,39.07,187.71,0.16829151350487456,Ogólny,0.875,0.0,52.5,0.5894708030932468,17.684124092797404,Neutral
74.9,"Pozostała działalność profesjonalna, naukowa i techniczna, gdzie indziej niesklasyfikowana",2015,64.0,1394.64,58.63,109.82,55.0,269.63,0.0,0.859375,0.0,328.26,1191.06,0.17092337917485279,Ogólny,0.859375,0.0,51.5625,0.47117255937814184,14.135176781344255,Neutral
75.,DZIAŁALNOŚĆ WETERYNARYJNA,2015,15.0,208.08,2.71,22.87,14.0,28.07,0.0,0.9333333333333333,0.0,30.78,174.63,0.19154784401305627,Ogólny,0.9333333333333333,0.0,55.99999999999999,0.5734016258977038,17.202048776931115,Neutral
75.0,Działalność weterynaryjna,2015,15.0,208.08,2.71,22.87,14.0,28.07,0.0,0.9333333333333333,0.0,30.78,174.63,0.19154784401305627,Ogólny,0.9333333333333333,0.0,55.99999999999999,0.927900629862027,27.83701889586081,Neutral
77.,WYNAJEM I DZIERŻAWA,2015,206.0,9112.55,13084.88,353.58,162.0,9989.95,0.0,0.7864077669902912,0.0,23074.83,7661.96,0.1893236195438242,Ogólny,0.7864077669902912,0.0,47.18446601941747,0.8283781456016462,24.851344368049386,Neutral
77.1,"Wynajem i dzierżawa pojazdów samochodowych, z wyłączeniem motocykli",2015,57.0,4841.37,10972.09,276.31,51.0,6311.55,0.0,0.8947368421052632,0.0,17283.64,3779.63,0.2809110944722102,Ogólny,0.8947368421052632,0.0,53.68421052631579,0.322978733363808,9.68936200091424,Neutral
77.11,Wynajem i dzierżawa samochodów osobowych i furgonetek,2015,38.0,3677.04,9920.8,206.67,34.0,5197.89,0.0,0.8947368421052632,0.0,15118.689999999999,2746.33,0.33889226713468523,Ogólny,0.8947368421052632,0.0,53.68421052631579,0.23725436365713726,7.1176309097141175,Neutral
77.12,"Wynajem i dzierżawa pozostałych pojazdów samochodowych, z wyłączeniem motocykli",2015,19.0,1164.33,1051.29,69.64,17.0,1113.67,0.0,0.8947368421052632,0.0,2164.96,1033.3,0.12680731636504403,Ogólny,0.8947368421052632,0.0,53.68421052631579,0.26263361236607363,7.879008370982208,Neutral
77.2,Wypożyczanie i dzierżawa artykułów użytku osobistego,2015,7.0,214.36,21.03,2.45,2.0,80.48,0.0,0.2857142857142857,0.0,101.51,200.6,0.06859421734795623,Ogólny,0.2857142857142857,0.0,17.14285714285714,0.504421039715213,15.132631191456388,Neutral
77.21,Wypożyczanie i dzierżawa sprzętu rekreacyjnego i sportowego,2015,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ogólny,0.0,0.0,0.0,0.7440494512285778,22.321483536857333,Neutral
77.29,Wypożyczanie i dzierżawa pozostałych artykułów użytku osobistego i domowego,2015,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ogólny,0.0,0.0,0.0,0.5032192071829621,15.096576215488863,Neutral
77.3,"Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych",2015,120.0,3617.83,2002.82,315.01,96.0,3376.95,0.0,0.8,0.0,5379.7699999999995,3288.78,0.10005229902881911,Ogólny,0.8,0.0,48.0,0.06779639582811259,2.0338918748433774,Neutral
77.32,Wynajem i dzierżawa maszyn i urządzeń budowlanych,2015,51.0,1702.21,284.72,95.82,44.0,536.99,0.0,0.8627450980392157,0.0,821.71,1579.05,0.07799626357620093,Ogólny,0.8627450980392157,0.0,51.76470588235295,0.7235807004399809,21.707421013199426,Neutral
77.33,"Wynajem i dzierżawa maszyn i urządzeń biurowych, włączając komputery",2015,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,77.6,-1.0,Ogólny,0.0,0.0,0.0,0.8059701286709539,24.179103860128613,Neutral
77.35,Wynajem i dzierżawa środków transportu lotniczego,2015,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ogólny,0.0,0.0,0.0,0.28949786511971964,8.684935953591589,Neutral
77.39,"Wynajem i dzierżawa pozostałych maszyn, urządzeń oraz dóbr materialnych, gdzie indziej niesklasyfikowane",2015,61.0,1690.91,1717.44,235.82,47.0,2446.47,0.0,0.7704918032786885,0.0,4163.91,1398.06,0.20946883538617808,Ogólny,0.7704918032786885,0.0,46.229508196721305,0.6641257392833504,19.923772178500514,Neutral
77.4,"Dzierżawa własności intelektualnej i podobnych produktów, z wyłączeniem prac chronionych prawem autorskim",2015,22.0,438.99,88.94,-240.2,13.0,220.97,0.0,0.5909090909090909,0.0,309.90999999999997,392.96,0.11713660423452776,Ogólny,0.5909090909090909,0.0,35.45454545454545,0.4265919010543934,12.797757031631802,Neutral
78.,DZIAŁALNOŚĆ ZWIĄZANA Z ZATRUDNIENIEM,2015,524.0,10225.65,472.37,239.14,388.0,1885.19,0.0,0.7404580152671756,0.0,2357.56,8409.29,0.2159944537529326,Ogólny,0.7404580152671756,0.0,44.42748091603053,0.8891193557274428,26.67358067182328,Neutral
78.1,Działalność związana z wyszukiwaniem miejsc pracy i pozyskiwaniem pracowników,2015,153.0,2430.55,47.26,77.65,106.0,374.51,0.0,0.6928104575163399,0.0,421.77,2044.41,0.18887600823709533,Ogólny,0.6928104575163399,0.0,41.56862745098039,0.8452255581607399,25.356766744822195,Neutral
78.2,Działalność agencji pracy tymczasowej,2015,173.0,5329.41,363.19,89.61,120.0,1065.5,0.0,0.6936416184971098,0.0,1428.69,4474.28,0.19112125302842026,Ogólny,0.6936416184971098,0.0,41.618497109826585,0.5254319983096423,15.762959949289268,Neutral
78.3,Pozostała działalność związana z udostępnianiem pracowników,2015,198.0,2465.69,61.92,71.89,162.0,445.17,0.0,0.8181818181818182,0.0,507.09000000000003,1890.6,0.30418385697662126,Ogólny,0.8181818181818182,0.0,49.09090909090909,0.6915055458135945,20.745166374407834,Neutral
79.,"DZIAŁALNOŚĆ ORGANIZATORÓW TURYSTYKI, POŚREDNIKÓW I AGENTÓW TURYSTYCZNYCH ORAZ POZOSTAŁA DZIAŁALNOŚĆ USŁUGOWA W ZAKRESIE REZERWACJI I DZIAŁALNOŚCI Z NIĄ ZWIĄZANE",2015,115.0,7737.99,200.97,168.04,83.0,780.17,0.0,0.7217391304347827,0.0,981.14,6859.65,0.12804443375390875,Ogólny,0.7217391304347827,0.0,43.30434782608696,0.883349701022104,26.50049103066312,Neutral
79.1,Działalność agentów i pośredników turystycznych oraz organizatorów turystyki,2015,94.0,6491.13,138.16,105.9,68.0,665.31,0.0,0.723404255319149,0.0,803.4699999999999,6132.17,0.05853718993439517,Ogólny,0.723404255319149,0.0,43.40425531914894,0.4957170100782755,14.871510302348264,Neutral
79.11,Działalność agentów i pośredników turystycznych,2015,27.0,768.15,14.72,3.94,17.0,225.57,0.0,0.6296296296296297,0.0,240.29,754.97,0.01745764732373465,Ogólny,0.6296296296296297,0.0,37.77777777777778,0.31325074048882195,9.397522214664658,Neutral
79.12,Działalność organizatorów turystyki,2015,67.0,5722.98,123.45,101.96,51.0,439.75,0.0,0.7611940298507462,0.0,563.2,5377.2,0.06430484266904704,Ogólny,0.7611940298507462,0.0,45.67164179104477,0.7536661379095813,22.609984137287437,Neutral
79.9,Pozostała działalność usługowa w zakresie rezerwacji i działalności z nią związane,2015,21.0,1246.86,62.81,62.13,15.0,114.86,0.0,0.7142857142857143,0.0,177.67000000000002,727.48,0.7139440259526033,Ogólny,0.7142857142857143,0.0,42.857142857142854,0.22006625478469177,6.601987643540753,Neutral
80.,DZIAŁALNOŚĆ DETEKTYWISTYCZNA I OCHRONIARSKA,2015,453.0,8491.44,525.49,-99.67,358.0,1377.75,0.0,0.7902869757174393,0.0,1903.24,8344.31,0.017632374636129412,Ogólny,0.7902869757174393,0.0,47.41721854304636,0.38853114800604205,11.65593444018126,Neutral
80.1,"Działalność ochroniarska, z wyłączeniem obsługi systemów bezpieczeństwa",2015,336.0,5358.41,453.17,-214.45,270.0,885.93,0.0,0.8035714285714286,0.0,1339.1,5137.56,0.042987332508038725,Ogólny,0.8035714285714286,0.0,48.214285714285715,0.8657272371067937,25.97181711320381,Neutral
80.2,Działalność ochroniarska w zakresie obsługi systemów bezpieczeństwa,2015,108.0,3001.09,72.32,111.27,82.0,472.32,0.0,0.7592592592592593,0.0,544.64,3079.11,-0.025338490667757885,Ogólny,0.7592592592592593,0.0,45.55555555555556,0.7244223402693151,21.73267020807945,Neutral
80.3,Działalność detektywistyczna,2015,9.0,131.95,0.0,3.51,6.0,19.51,0.0,0.6666666666666666,0.0,19.51,127.64,0.03376684424945149,Ogólny,0.6666666666666666,0.0,40.0,0.40381100524749924,12.114330157424977,Neutral
81.,DZIAŁALNOŚĆ USŁUGOWA ZWIĄZANA Z UTRZYMANIEM PORZĄDKU W BUDYNKACH I ZAGOSPODAROWANIEM TERENÓW ZIELENI,2015,381.0,4866.26,170.07,235.1,318.0,859.01,0.0,0.8346456692913385,0.0,1029.08,4648.8,0.04677766305283084,Ogólny,0.8346456692913385,0.0,50.078740157480304,0.2147445024083574,6.442335072250723,Neutral
81.1,Działalność pomocnicza związana z utrzymaniem porządku w budynkach,2015,12.0,41.06,9.4,-0.29,7.0,9.18,0.0,0.5833333333333334,0.0,18.58,69.43,-0.4086129915022325,Ogólny,0.5833333333333334,0.0,35.0,0.3559683908322365,10.679051724967096,Neutral
81.2,Sprzątanie obiektów,2015,283.0,4043.69,105.38,181.94,231.0,699.73,0.0,0.8162544169611308,0.0,805.11,3760.43,0.07532649191714784,Ogólny,0.8162544169611308,0.0,48.975265017667844,0.284104149227433,8.52312447682299,Neutral
81.21,Niespecjalistyczne sprzątanie budynków i obiektów przemysłowych,2015,131.0,1932.83,56.96,66.89,100.0,375.51,0.0,0.7633587786259542,0.0,432.46999999999997,1923.21,0.005002053857872979,Ogólny,0.7633587786259542,0.0,45.80152671755725,0.17608928794385392,5.282678638315617,Neutral
81.22,Specjalistyczne sprzątanie budynków i obiektów przemysłowych,2015,94.0,1396.14,33.29,66.57,80.0,222.38,0.0,0.851063829787234,0.0,255.67,1184.24,0.17893332432615017,Ogólny,0.851063829787234,0.0,51.06382978723404,0.7433329135656567,22.2999874069697,Neutral
81.29,Pozostałe sprzątanie,2015,58.0,714.72,15.13,48.48,51.0,101.83,0.0,0.8793103448275862,0.0,116.96,652.98,0.09455113479739044,Ogólny,0.8793103448275862,0.0,52.75862068965517,0.2520698868501715,7.562096605505145,Neutral
81.3,Działalność usługowa związana z zagospodarowaniem terenów zieleni,2015,86.0,781.51,55.29,53.45,80.0,150.11,0.0,0.9302325581395349,0.0,205.4,818.94,-0.04570542408479261,Ogólny,0.9302325581395349,0.0,55.81395348837209,0.4541674701677638,13.625024105032916,Neutral
