PKD_Code,Energy_Heavy,ESG_Risk
62,False,Low
41,False,Medium
55,True,Medium
56,True,Medium
49,True,High
47,False,Low
10,True,Medium
25,True,High
68,False,Low
73,False,Low
86,False,Low
29,True,High
35,True,High
64,False,Low
79,False,Medium
